Benchmark,Result,Status,Time
ari/001.ari,"WORST_CASE(?,O(n^1))  ",OK,0.5767378860000463
ari/002.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4992718830000058
ari/003.ari,"WORST_CASE(?,O(n^1))  ",OK,0.6329474359999949
ari/004.ari,"WORST_CASE(?,O(n^1))  ",OK,0.46389942099995096
ari/005.ari,"WORST_CASE(?,O(n^1))  ",OK,0.48791988699997546
ari/006.ari,"WORST_CASE(?,O(1))  ",OK,0.4918917230000943
ari/007.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45018725099998846
ari/008.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4339807999999721
ari/009.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4467662649999511
ari/010.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4372066810000206
ari/011.ari,"WORST_CASE(?,O(n^1))  ",OK,0.44513169300000754
ari/012.ari,"WORST_CASE(?,O(n^1))  ",OK,0.47452210899996317
ari/013.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4812590870000122
ari/014.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4750820440000325
ari/015.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4640984100000196
ari/016.ari,"WORST_CASE(?,O(n^1))  ",OK,0.45153986000002533
ari/017.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4141984930000717
ari/018.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43254460299999664
ari/019.ari,"WORST_CASE(?,O(n^1))  ",OK,0.46003493299997444
ari/020.ari,"WORST_CASE(?,O(n^1))  ",OK,0.41906735999998546
ari/021.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43498802700003125
ari/022.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4459417970000459
ari/023.ari,"WORST_CASE(?,O(1))  ",OK,0.43089229099996373
ari/024.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43537474000004295
ari/025.ari,"WORST_CASE(?,O(n^1))  ",OK,0.424064827000052
ari/026.ari,MAYBE,OK,0.5556495099999665
ari/027.ari,"WORST_CASE(?,O(n^1))  ",OK,0.4659030630000416
ari/028.ari,"WORST_CASE(?,O(n^1))  ",OK,0.455900650999979
ari/029.ari,"WORST_CASE(?,O(n^1))  ",OK,0.43297758800008523
