Benchmark,Result,Status,Time
its/1567523038586707.koat,"WORST_CASE(?, O(n^1))",OK,0.21514711199961312
its/1567523038589882.koat,"WORST_CASE(?, O(n^1))",OK,0.2411790709993511
its/1567523038680556.koat,"WORST_CASE(?, O(n^1))",OK,0.12244600099984382
its/1567523038680729.koat,"WORST_CASE(?, O(n^1))",OK,0.10886544700042577
its/1567523038899378.koat,"WORST_CASE(?, O(n^1))",OK,0.2609307870006887
its/1567523038984754.koat,"WORST_CASE(?, O(n^1))",OK,0.11951945300097577
its/1567523039293866.koat,"WORST_CASE(?, O(n^1))",OK,0.19755256100143015
its/1567523039294139.koat,"WORST_CASE(?, O(n^1))",OK,0.19747408900002483
its/1567523039294457.koat,"WORST_CASE(?, O(n^1))",OK,0.18082310499994492
its/1567523039294787.koat,"WORST_CASE(?, O(n^1))",OK,0.1697867219991167
its/1567523039295808.koat,MAYBE,OK,0.82153407000078
its/1567523039547229.koat,"WORST_CASE(?, O(n^1))",OK,0.08859246199972404
its/1567523039996898.koat,"WORST_CASE(?, O(n^1))",OK,0.13247006600067834
its/1567523039997637.koat,"WORST_CASE(?, O(n^1))",OK,0.10052039900074305
its/1567523039998984.koat,"WORST_CASE(?, O(n^1))",OK,0.12501420300031896
its/1567523039999284.koat,"WORST_CASE(?, O(n^1))",OK,0.12631699399935314
its/1567523040133374.koat,"WORST_CASE(?, O(n^1))",OK,0.08808862400110229
its/1567523040204369.koat,"WORST_CASE(?, O(n^1))",OK,0.1288763859993196
its/1567523040934515.koat,"WORST_CASE(?, O(n^1))",OK,0.19690866800010554
its/1567523040935760.koat,"WORST_CASE(?, O(n^1))",OK,0.1939379680006823
its/1567523040936383.koat,"WORST_CASE(?, O(n^1))",OK,0.15244643299956806
its/1567523040939713.koat,"WORST_CASE(?, O(n^1))",OK,0.23340424799971515
its/1567523041115998.koat,"WORST_CASE(?, O(n^1))",OK,0.09263646700128447
its/1567523041448786.koat,"WORST_CASE(?, O(n^1))",OK,0.23385783599951537
its/1567523041450151.koat,"WORST_CASE(?, O(n^1))",OK,0.234803571998782
