Benchmark,Result,Status,Time
001.matrix,NON-CONSTANT,OK,6.140840729000047
002.matrix,NON-CONSTANT,OK,3.421497801999976
003.matrix,NON-CONSTANT,OK,4.991598576000797
004.matrix,NON-CONSTANT,OK,1.3107446960002562
005.matrix,NON-CONSTANT,OK,1.8721126740001637
006.matrix,NON-CONSTANT,OK,0.5054435219999505
007.matrix,NON-CONSTANT,OK,0.4721907539997119
008.matrix,NON-CONSTANT,OK,0.6022611150001467
009.matrix,NON-CONSTANT,OK,0.43187394100004894
010.matrix,NON-CONSTANT,OK,0.5350106149999192
011.matrix,NON-CONSTANT,OK,0.5813224860003174
012.matrix,NON-CONSTANT,OK,0.5972151129999475
013.matrix,NON-CONSTANT,OK,0.43444719100079965
014.matrix,NON-CONSTANT,OK,0.477789973999279
015.matrix,NON-CONSTANT,OK,0.4813246249996155
016.matrix,NON-CONSTANT,OK,0.431564096999864
017.matrix,NON-CONSTANT,OK,1.4083835950004868
018.matrix,NON-CONSTANT,OK,0.5381059010005629
019.matrix,NON-CONSTANT,OK,0.4327141670000856
020.matrix,NON-CONSTANT,OK,0.7466299369998524
021.matrix,NON-CONSTANT,OK,0.822146771000007
022.matrix,NON-CONSTANT,OK,0.46918402000028436
023.matrix,CONSTANT,OK,0.607797507000214
024.matrix,NON-CONSTANT,OK,0.40462682700035657
025.matrix,NON-CONSTANT,OK,0.49207205699985934
026.matrix,NON-CONSTANT,OK,0.2794184229996972
027.matrix,NON-CONSTANT,OK,0.44249158700040425
028.matrix,NON-CONSTANT,OK,0.4654090369995174
029.matrix,NON-CONSTANT,OK,0.6108336519992008
030.matrix,NON-CONSTANT,OK,0.45540982500006066
031.matrix,NON-CONSTANT,OK,0.5729085399998439
032.matrix,NON-CONSTANT,OK,0.5060903100002179
033.matrix,NON-CONSTANT,OK,0.4183664869997301
034.matrix,NON-CONSTANT,OK,0.44561013499969704
035.matrix,NON-CONSTANT,OK,0.4233334789996661
036.matrix,NON-CONSTANT,OK,0.4440702390002116
037.matrix,NON-CONSTANT,OK,0.43581820399958815
038.matrix,NON-CONSTANT,OK,0.42748911199942086
039.matrix,NON-CONSTANT,OK,0.477437751999787
040.matrix,NON-CONSTANT,OK,0.4232717570002933
041.matrix,NON-CONSTANT,OK,0.47942695100027777
042.matrix,NON-CONSTANT,OK,0.6125087489999714
043.matrix,NON-CONSTANT,OK,0.43515976600065187
044.matrix,NON-CONSTANT,OK,0.4437761910003246
045.matrix,NON-CONSTANT,OK,0.41125624500000413
046.matrix,NON-CONSTANT,OK,0.4284437650003383
047.matrix,NON-CONSTANT,OK,0.7045621919996847
048.matrix,NON-CONSTANT,OK,0.3957714070002112
049.matrix,NON-CONSTANT,OK,0.4399318880005012
050.matrix,NON-CONSTANT,OK,0.4957941810007469
051.matrix,NON-CONSTANT,OK,0.45972736699968664
052.matrix,NON-CONSTANT,OK,0.4560827879995486
053.matrix,NON-CONSTANT,OK,0.6129574470005537
054.matrix,NON-CONSTANT,OK,0.4496761600003083
055.matrix,NON-CONSTANT,OK,0.39818152299994836
056.matrix,NON-CONSTANT,OK,0.41322440700059815
057.matrix,NON-CONSTANT,OK,0.49802151800031425
058.matrix,NON-CONSTANT,OK,0.44845308200001455
059.matrix,NON-CONSTANT,OK,0.46120056899962947
060.matrix,NON-CONSTANT,OK,0.4160461010005747
061.matrix,NON-CONSTANT,OK,0.48747818599986203
062.matrix,NON-CONSTANT,OK,0.42445578900060354
063.matrix,NON-CONSTANT,OK,0.4586087750003571
064.matrix,NON-CONSTANT,OK,0.41688149200035696
065.matrix,NON-CONSTANT,OK,0.4400052239998331
066.matrix,NON-CONSTANT,OK,0.4396455320002133
067.matrix,NON-CONSTANT,OK,0.4545092440002918
068.matrix,NON-CONSTANT,OK,0.4129795919998287
069.matrix,NON-CONSTANT,OK,0.4269392099995457
